Name,National Dex #,Primary Typing,Secondary Typing,Secondary Typing Flag,Generation,Legendary Status,Form,Alt Form Flag,Evolution Stage,Number of Evolution,Color ID,Catch Rate,Height (dm),Weight (hg),Height (in),Weight (lbs),Base Stat Total,Health,Attack,Defense,Special Attack,Special Defense,Speed,Image URL,Experience Group
scolipede,545,Inseto,Venenoso,True,generation-v,False,Base,False,3,3,red,45,25,2005,98,442,485,60,100,89,55,69,112,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/545.png,Médio-Lento
cottonee,546,Grama,Fada,True,generation-v,False,Base,False,1,2,green,190,3,6,12,1,280,40,27,60,37,50,66,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/546.png,Médio-Rápido
whimsicott,547,Grama,Fada,True,generation-v,False,Base,False,2,2,green,75,7,66,28,15,480,60,67,85,77,75,116,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/547.png,Médio-Rápido
petilil,548,Grama,,False,generation-v,False,Base,False,1,2,green,190,5,66,20,15,280,45,35,50,70,50,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/548.png,Médio-Rápido
lilligant,549,Grama,,False,generation-v,False,Base,False,2,2,green,75,11,163,43,36,480,70,60,75,110,75,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/549.png,Médio-Rápido
lilligant-hisui,549,Grama,Lutador,True,generation-v,False,Hisuian,True,2,2,green,75,12,192,47,42,480,70,105,75,50,75,105,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10237.png,Médio-Rápido
basculin-red-striped,550,Água,,False,generation-v,False,Base,False,1,2,green,25,10,180,39,40,460,70,92,65,80,55,98,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/550.png,Médio-Rápido
sandile,551,Terra,Sombrio,True,generation-v,False,Base,False,1,3,brown,180,7,152,28,34,292,50,72,35,35,35,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/551.png,Médio-Lento
krokorok,552,Terra,Sombrio,True,generation-v,False,Base,False,2,3,brown,90,10,334,39,74,351,60,82,45,45,45,74,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/552.png,Médio-Lento
krookodile,553,Terra,Sombrio,True,generation-v,False,Base,False,3,3,red,45,15,963,59,212,519,95,117,80,65,70,92,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/553.png,Médio-Lento
darumaka,554,Fogo,,False,generation-v,False,Base,False,1,2,red,120,6,375,24,83,315,70,90,45,15,45,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/554.png,Médio-Lento
darumaka-galar,554,Gelo,,False,generation-v,False,Galarian,True,1,2,red,120,7,400,28,88,315,70,90,45,15,45,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10176.png,Médio-Lento
darmanitan-standard,555,Fogo,,False,generation-v,False,Base,False,2,2,red,60,13,929,51,205,480,105,140,55,30,55,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/555.png,Médio-Lento
darmanitan-zen,555,Fogo,Psíquico,True,generation-v,False,Zen,True,2,2,red,60,13,929,51,205,540,105,30,105,140,105,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10017.png,Médio-Lento
darmanitan-galar-standard,555,Gelo,,False,generation-v,False,Galarian,True,2,2,red,60,17,1200,67,265,480,105,140,55,30,55,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10177.png,Médio-Lento
darmanitan-galar-zen,555,Gelo,Fogo,True,generation-v,False,Galarian,True,2,2,red,60,17,1200,67,265,540,105,160,55,30,55,135,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10178.png,Médio-Lento
maractus,556,Grama,,False,generation-v,False,Base,False,1,1,green,255,10,280,39,62,461,75,86,67,106,67,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/556.png,Médio-Rápido
dwebble,557,Inseto,Pedra,True,generation-v,False,Base,False,1,2,red,190,3,145,12,32,325,50,65,85,35,35,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/557.png,Médio-Rápido
crustle,558,Inseto,Pedra,True,generation-v,False,Base,False,2,2,red,75,14,2000,55,441,485,70,105,125,65,75,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/558.png,Médio-Rápido
scraggy,559,Sombrio,Lutador,True,generation-v,False,Base,False,1,2,yellow,180,6,118,24,26,348,50,75,70,35,70,48,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/559.png,Médio-Rápido
scrafty,560,Sombrio,Lutador,True,generation-v,False,Base,False,2,2,red,90,11,300,43,66,488,65,90,115,45,115,58,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/560.png,Médio-Rápido
sigilyph,561,Psíquico,Voador,True,generation-v,False,Base,False,1,1,black,45,14,140,55,31,490,72,58,80,103,80,97,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/561.png,Médio-Rápido
yamask,562,Fantasma,,False,generation-v,False,Base,False,1,2,black,190,5,15,20,3,303,38,30,85,55,65,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/562.png,Médio-Rápido
yamask-galar,562,Terra,Fantasma,True,generation-v,False,Galarian,True,1,2,black,190,5,15,20,3,303,38,55,85,30,65,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10179.png,Médio-Rápido
cofagrigus,563,Fantasma,,False,generation-v,False,Base,False,2,2,yellow,90,17,765,67,169,483,58,50,145,95,105,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/563.png,Médio-Rápido
tirtouga,564,Água,Pedra,True,generation-v,False,Base,False,1,2,blue,45,7,165,28,36,355,54,78,103,53,45,22,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/564.png,Médio-Rápido
carracosta,565,Água,Pedra,True,generation-v,False,Base,False,2,2,blue,45,12,810,47,179,495,74,108,133,83,65,32,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/565.png,Médio-Rápido
archen,566,Pedra,Voador,True,generation-v,False,Base,False,1,2,yellow,45,5,95,20,21,401,55,112,45,74,45,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/566.png,Médio-Rápido
archeops,567,Pedra,Voador,True,generation-v,False,Base,False,2,2,yellow,45,14,320,55,71,567,75,140,65,112,65,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/567.png,Médio-Rápido
trubbish,568,Venenoso,,False,generation-v,False,Base,False,1,2,green,190,6,310,24,68,329,50,50,62,40,62,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/568.png,Médio-Rápido
garbodor,569,Venenoso,,False,generation-v,False,Base,False,2,2,green,60,19,1073,75,237,474,80,95,82,60,82,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/569.png,Médio-Rápido
zorua,570,Sombrio,,False,generation-v,False,Base,False,1,2,gray,75,7,125,28,28,330,40,65,40,80,40,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/570.png,Médio-Lento
zorua-hisui,570,Normal,Fantasma,True,generation-v,False,Hisuian,True,1,2,gray,75,7,125,28,28,330,35,60,40,85,40,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10238.png,Médio-Lento
zoroark,571,Sombrio,,False,generation-v,False,Base,False,2,2,gray,45,16,811,63,179,510,60,105,60,120,60,105,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/571.png,Médio-Lento
zoroark-hisui,571,Normal,Fantasma,True,generation-v,False,Hisuian,True,2,2,gray,45,16,730,63,161,510,55,100,60,125,60,110,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10239.png,Médio-Lento
minccino,572,Normal,,False,generation-v,False,Base,False,1,2,gray,255,4,58,16,13,300,55,50,40,40,40,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/572.png,Rápido
cinccino,573,Normal,,False,generation-v,False,Base,False,2,2,gray,60,5,75,20,17,470,75,95,60,65,60,115,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/573.png,Rápido
gothita,574,Psíquico,,False,generation-v,False,Base,False,1,3,purple,200,4,58,16,13,290,45,30,50,55,65,45,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/574.png,Médio-Lento
gothorita,575,Psíquico,,False,generation-v,False,Base,False,2,3,purple,100,7,180,28,40,390,60,45,70,75,85,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/575.png,Médio-Lento
gothitelle,576,Psíquico,,False,generation-v,False,Base,False,3,3,purple,50,15,440,59,97,490,70,55,95,95,110,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/576.png,Médio-Lento
solosis,577,Psíquico,,False,generation-v,False,Base,False,1,3,green,200,3,10,12,2,290,45,30,40,105,50,20,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/577.png,Médio-Lento
duosion,578,Psíquico,,False,generation-v,False,Base,False,2,3,green,100,6,80,24,18,370,65,40,50,125,60,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/578.png,Médio-Lento
reuniclus,579,Psíquico,,False,generation-v,False,Base,False,3,3,green,50,10,201,39,44,490,110,65,75,125,85,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/579.png,Médio-Lento
ducklett,580,Água,Voador,True,generation-v,False,Base,False,1,2,blue,190,5,55,20,12,305,62,44,50,44,50,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/580.png,Médio-Rápido
swanna,581,Água,Voador,True,generation-v,False,Base,False,2,2,white,45,13,242,51,53,473,75,87,63,87,63,98,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/581.png,Médio-Rápido
vanillite,582,Gelo,,False,generation-v,False,Base,False,1,3,white,255,4,57,16,13,305,36,50,50,65,60,44,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/582.png,Lento
vanillish,583,Gelo,,False,generation-v,False,Base,False,2,3,white,120,11,410,43,90,395,51,65,65,80,75,59,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/583.png,Lento
vanilluxe,584,Gelo,,False,generation-v,False,Base,False,3,3,white,45,13,575,51,127,535,71,95,85,110,95,79,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/584.png,Lento
deerling,585,Normal,Grama,True,generation-v,False,Base,False,1,2,pink,190,6,195,24,43,335,60,60,50,40,50,75,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/585.png,Médio-Rápido
sawsbuck,586,Normal,Grama,True,generation-v,False,Base,False,2,2,brown,75,19,925,75,204,475,80,100,70,60,70,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/586.png,Médio-Rápido
emolga,587,Elétrico,Voador,True,generation-v,False,Base,False,1,1,white,200,4,50,16,11,428,55,75,60,75,60,103,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/587.png,Médio-Rápido
karrablast,588,Inseto,,False,generation-v,False,Base,False,1,2,blue,200,5,59,20,13,315,50,75,45,40,45,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/588.png,Médio-Rápido
escavalier,589,Inseto,Metal,True,generation-v,False,Base,False,2,2,gray,75,10,330,39,73,495,70,135,105,60,105,20,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/589.png,Médio-Rápido
foongus,590,Grama,Venenoso,True,generation-v,False,Base,False,1,2,white,190,2,10,8,2,294,69,55,45,55,55,15,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/590.png,Médio-Rápido
amoonguss,591,Grama,Venenoso,True,generation-v,False,Base,False,2,2,white,75,6,105,24,23,464,114,85,70,85,80,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/591.png,Médio-Rápido
frillish,592,Água,Fantasma,True,generation-v,False,Base,False,1,2,white,190,12,330,47,73,335,55,40,50,65,85,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/592.png,Médio-Rápido
jellicent,593,Água,Fantasma,True,generation-v,False,Base,False,2,2,white,60,22,1350,87,298,480,100,60,70,85,105,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/593.png,Médio-Rápido
alomomola,594,Água,,False,generation-v,False,Base,False,1,1,pink,75,12,316,47,70,470,165,75,80,40,45,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/594.png,Rápido
joltik,595,Inseto,Elétrico,True,generation-v,False,Base,False,1,2,yellow,190,1,6,4,1,319,50,47,50,57,50,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/595.png,Médio-Rápido
galvantula,596,Inseto,Elétrico,True,generation-v,False,Base,False,2,2,yellow,75,8,143,31,32,472,70,77,60,97,60,108,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/596.png,Médio-Rápido
ferroseed,597,Grama,Metal,True,generation-v,False,Base,False,1,2,gray,255,6,188,24,41,305,44,50,91,24,86,10,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/597.png,Médio-Rápido
ferrothorn,598,Grama,Metal,True,generation-v,False,Base,False,2,2,gray,90,10,1100,39,243,489,74,94,131,54,116,20,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/598.png,Médio-Rápido
klink,599,Metal,,False,generation-v,False,Base,False,1,3,gray,130,3,210,12,46,300,40,55,70,45,60,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/599.png,Médio-Lento
klang,600,Metal,,False,generation-v,False,Base,False,2,3,gray,60,6,510,24,112,440,60,80,95,70,85,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/600.png,Médio-Lento
klinklang,601,Metal,,False,generation-v,False,Base,False,3,3,gray,30,6,810,24,179,520,60,100,115,70,85,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/601.png,Médio-Lento
tynamo,602,Elétrico,,False,generation-v,False,Base,False,1,3,white,190,2,3,8,1,275,35,55,40,45,40,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/602.png,Lento
eelektrik,603,Elétrico,,False,generation-v,False,Base,False,2,3,blue,60,12,220,47,49,405,65,85,70,75,70,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/603.png,Lento
eelektross,604,Elétrico,,False,generation-v,False,Base,False,3,3,blue,30,21,805,83,177,515,85,115,80,105,80,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/604.png,Lento
elgyem,605,Psíquico,,False,generation-v,False,Base,False,1,2,blue,255,5,90,20,20,335,55,55,55,85,55,30,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/605.png,Médio-Rápido
beheeyem,606,Psíquico,,False,generation-v,False,Base,False,2,2,brown,90,10,345,39,76,485,75,75,75,125,95,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/606.png,Médio-Rápido
litwick,607,Fantasma,Fogo,True,generation-v,False,Base,False,1,3,white,190,3,31,12,7,275,50,30,55,65,55,20,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/607.png,Médio-Lento
lampent,608,Fantasma,Fogo,True,generation-v,False,Base,False,2,3,black,90,6,130,24,29,370,60,40,60,95,60,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/608.png,Médio-Lento
chandelure,609,Fantasma,Fogo,True,generation-v,False,Base,False,3,3,black,45,10,343,39,76,520,60,55,90,145,90,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/609.png,Médio-Lento
axew,610,Dragão,,False,generation-v,False,Base,False,1,3,green,75,6,180,24,40,320,46,87,60,30,40,57,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/610.png,Lento
fraxure,611,Dragão,,False,generation-v,False,Base,False,2,3,green,60,10,360,39,79,410,66,117,70,40,50,67,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/611.png,Lento
haxorus,612,Dragão,,False,generation-v,False,Base,False,3,3,yellow,45,18,1055,71,233,540,76,147,90,60,70,97,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/612.png,Lento
cubchoo,613,Gelo,,False,generation-v,False,Base,False,1,2,white,120,5,85,20,19,305,55,70,40,60,40,40,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/613.png,Médio-Rápido
beartic,614,Gelo,,False,generation-v,False,Base,False,2,2,white,60,26,2600,102,573,505,95,130,80,70,80,50,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/614.png,Médio-Rápido
cryogonal,615,Gelo,,False,generation-v,False,Base,False,1,1,blue,25,11,1480,43,326,515,80,50,50,95,135,105,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/615.png,Médio-Rápido
shelmet,616,Inseto,,False,generation-v,False,Base,False,1,2,red,200,4,77,16,17,305,50,40,85,40,65,25,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/616.png,Médio-Rápido
accelgor,617,Inseto,,False,generation-v,False,Base,False,2,2,red,75,8,253,31,56,495,80,70,40,100,60,145,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/617.png,Médio-Rápido
stunfisk,618,Terra,Elétrico,True,generation-v,False,Base,False,1,1,brown,75,7,110,28,24,471,109,66,84,81,99,32,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/618.png,Médio-Rápido
stunfisk-galar,618,Terra,Metal,True,generation-v,False,Galarian,True,1,1,brown,75,7,205,28,45,471,109,81,99,66,84,32,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10180.png,Médio-Rápido
mienfoo,619,Lutador,,False,generation-v,False,Base,False,1,2,yellow,180,9,200,35,44,350,45,85,50,55,50,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/619.png,Médio-Lento
mienshao,620,Lutador,,False,generation-v,False,Base,False,2,2,purple,45,14,355,55,78,510,65,125,60,95,60,105,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/620.png,Médio-Lento
druddigon,621,Dragão,,False,generation-v,False,Base,False,1,1,red,45,16,1390,63,306,485,77,120,90,60,90,48,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/621.png,Médio-Rápido
golett,622,Terra,Fantasma,True,generation-v,False,Base,False,1,2,green,190,10,920,39,203,303,59,74,50,35,50,35,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/622.png,Médio-Rápido
golurk,623,Terra,Fantasma,True,generation-v,False,Base,False,2,2,green,90,28,3300,110,728,483,89,124,80,55,80,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/623.png,Médio-Rápido
pawniard,624,Sombrio,Metal,True,generation-v,False,Base,False,1,3,red,120,5,102,20,22,340,45,85,70,40,40,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/624.png,Médio-Rápido
bisharp,625,Sombrio,Metal,True,generation-v,False,Base,False,2,3,red,45,16,700,63,154,490,65,125,100,60,70,70,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/625.png,Médio-Rápido
bouffalant,626,Normal,,False,generation-v,False,Base,False,1,1,brown,45,16,946,63,209,490,95,110,95,40,95,55,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/626.png,Médio-Rápido
rufflet,627,Normal,Voador,True,generation-v,False,Base,False,1,2,white,190,5,105,20,23,350,70,83,50,37,50,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/627.png,Lento
braviary,628,Normal,Voador,True,generation-v,False,Base,False,2,2,red,60,15,410,59,90,510,100,123,75,57,75,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/628.png,Lento
braviary-hisui,628,Psíquico,Voador,True,generation-v,False,Hisuian,True,2,2,red,60,17,434,67,96,510,110,83,70,112,70,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10240.png,Lento
vullaby,629,Sombrio,Voador,True,generation-v,False,Base,False,1,2,brown,190,5,90,20,20,370,70,55,75,45,65,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/629.png,Lento
mandibuzz,630,Sombrio,Voador,True,generation-v,False,Base,False,2,2,brown,60,12,395,47,87,510,110,65,105,55,95,80,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/630.png,Lento
heatmor,631,Fogo,,False,generation-v,False,Base,False,1,1,red,90,14,580,55,128,484,85,97,66,105,66,65,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/631.png,Médio-Rápido
durant,632,Inseto,Metal,True,generation-v,False,Base,False,1,1,gray,90,3,330,12,73,484,58,109,112,48,48,109,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/632.png,Médio-Rápido
deino,633,Sombrio,Dragão,True,generation-v,False,Base,False,1,3,blue,45,8,173,31,38,300,52,65,50,45,50,38,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/633.png,Lento
zweilous,634,Sombrio,Dragão,True,generation-v,False,Base,False,2,3,blue,45,14,500,55,110,420,72,85,70,65,70,58,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/634.png,Lento
hydreigon,635,Sombrio,Dragão,True,generation-v,False,Base,False,3,3,blue,45,18,1600,71,353,600,92,105,90,125,90,98,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/635.png,Lento
larvesta,636,Inseto,Fogo,True,generation-v,False,Base,False,1,2,white,45,11,288,43,63,360,55,85,55,50,55,60,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/636.png,Lento
volcarona,637,Inseto,Fogo,True,generation-v,False,Base,False,2,2,white,15,16,460,63,101,550,85,60,65,135,105,100,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/637.png,Lento
cobalion,638,Metal,Lutador,True,generation-v,True,Base,False,1,1,blue,3,21,2500,83,551,580,91,90,129,90,72,108,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/638.png,Lento
terrakion,639,Pedra,Lutador,True,generation-v,True,Base,False,1,1,gray,3,19,2600,75,573,580,91,129,90,72,90,108,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/639.png,Lento
virizion,640,Grama,Lutador,True,generation-v,True,Base,False,1,1,green,3,20,2000,79,441,580,91,90,72,90,129,108,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/640.png,Lento
tornadus-incarnate,641,Voador,,False,generation-v,True,Base,False,1,1,green,3,15,630,59,139,580,79,115,70,125,80,111,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/641.png,Lento
thundurus-incarnate,642,Elétrico,Voador,True,generation-v,True,Base,False,1,1,blue,3,15,610,59,134,580,79,115,70,125,80,111,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/642.png,Lento
reshiram,643,Dragão,Fogo,True,generation-v,True,Base,False,1,1,white,3,32,3300,126,728,680,100,120,100,150,120,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/643.png,Lento
zekrom,644,Dragão,Elétrico,True,generation-v,True,Base,False,1,1,black,3,29,3450,114,761,680,100,150,120,120,100,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/644.png,Lento
landorus-incarnate,645,Terra,Voador,True,generation-v,True,Base,False,1,1,brown,3,15,680,59,150,600,89,125,90,115,80,101,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/645.png,Lento
kyurem,646,Dragão,Gelo,True,generation-v,True,Base,False,1,1,gray,3,30,3250,118,717,660,125,130,90,130,90,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/646.png,Lento
kyurem-black,646,Dragão,Gelo,True,generation-v,True,Black,True,1,1,gray,3,33,3250,130,717,700,125,170,100,120,90,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10022.png,Lento
kyurem-white,646,Dragão,Gelo,True,generation-v,True,White,True,1,1,gray,3,36,3250,142,717,700,125,120,90,170,100,95,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10023.png,Lento
keldeo-ordinary,647,Água,Lutador,True,generation-v,True,Base,False,1,1,yellow,3,14,485,55,107,580,91,72,90,129,90,108,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/647.png,Lento
meloetta-aria,648,Normal,Psíquico,True,generation-v,True,Base,False,1,1,white,3,6,65,24,14,600,100,77,77,128,128,90,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/648.png,Lento
meloetta-pirouette,648,Normal,Lutador,True,generation-v,True,Pirouette,True,1,1,white,3,6,65,24,14,600,100,128,90,77,77,128,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/10018.png,Lento
genesect,649,Inseto,Metal,True,generation-v,True,Base,False,1,1,purple,3,15,825,59,182,600,71,120,95,120,95,99,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/649.png,Lento
chespin,650,Grama,,False,generation-vi,False,Base,False,1,3,green,45,4,90,16,20,313,56,61,65,48,45,38,https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/other/official-artwork/650.png,Médio-Lento
