Name,National Dex #,Primary Typing,Secondary Typing,Secondary Typing Flag,Generation,Legendary Status,Form,Alt Form Flag,Evolution Stage,Number of Evolution,Color ID,Catch Rate,Height (dm),Weight (hg),Height (in),Weight (lbs),Base Stat Total,Health,Attack,Defense,Special Attack,Special Defense,Speed,Experience Group
cradily,346,rock,grass,True,generation-iii,False,Base,False,2,2,green,45,15,604,59,133,495,86,81,97,81,107,43,Fluctuating
anorith,347,rock,bug,True,generation-iii,False,Base,False,1,2,gray,45,7,125,28,28,355,45,95,50,40,50,75,Fluctuating
armaldo,348,rock,bug,True,generation-iii,False,Base,False,2,2,gray,45,15,682,59,150,495,75,125,100,70,80,45,Fluctuating
feebas,349,water,,False,generation-iii,False,Base,False,1,2,brown,255,6,74,24,16,200,20,15,20,10,55,80,Fluctuating
milotic,350,water,,False,generation-iii,False,Base,False,2,2,pink,60,62,1620,244,357,540,95,60,79,100,125,81,Fluctuating
castform,351,normal,,False,generation-iii,False,Base,False,1,1,gray,45,3,8,12,2,420,70,70,70,70,70,70,Medium Fast
castform-sunny,351,fire,,False,generation-iii,False,Sunny,True,1,1,gray,45,3,8,12,2,420,70,70,70,70,70,70,Medium Fast
castform-rainy,351,water,,False,generation-iii,False,Rainy,True,1,1,gray,45,3,8,12,2,420,70,70,70,70,70,70,Medium Fast
castform-snowy,351,ice,,False,generation-iii,False,Snowy,True,1,1,gray,45,3,8,12,2,420,70,70,70,70,70,70,Medium Fast
kecleon,352,normal,,False,generation-iii,False,Base,False,1,1,green,200,10,220,39,49,440,60,90,70,60,120,40,Medium Slow
shuppet,353,ghost,,False,generation-iii,False,Base,False,1,2,black,225,6,23,24,5,295,44,75,35,63,33,45,Fast
banette,354,ghost,,False,generation-iii,False,Base,False,2,2,black,45,11,125,43,28,455,64,115,65,83,63,65,Fast
banette-mega,354,ghost,,False,generation-iii,True,Mega,True,2,2,black,45,12,130,47,29,555,64,165,75,93,83,75,Fast
duskull,355,ghost,,False,generation-iii,False,Base,False,1,3,black,190,8,150,31,33,295,20,40,90,30,90,25,Fast
dusclops,356,ghost,,False,generation-iii,False,Base,False,2,3,black,90,16,306,63,67,455,40,70,130,60,130,25,Fast
tropius,357,grass,flying,True,generation-iii,False,Base,False,1,1,green,200,20,1000,79,220,460,99,68,83,72,87,51,Slow
chimecho,358,psychic,,False,generation-iii,False,Base,False,2,2,blue,45,6,10,24,2,455,75,50,80,95,90,65,Fast
absol,359,dark,,False,generation-iii,False,Base,False,1,1,white,30,12,470,47,104,465,65,130,60,75,60,75,Medium Slow
absol-mega,359,dark,,False,generation-iii,True,Mega,True,1,1,white,30,12,490,47,108,565,65,150,60,115,60,115,Medium Slow
wynaut,360,psychic,,False,generation-iii,False,Base,False,1,2,blue,125,6,140,24,31,260,95,23,48,23,48,23,Medium Fast
snorunt,361,ice,,False,generation-iii,False,Base,False,1,2,gray,190,7,168,28,37,300,50,50,50,50,50,50,Medium Fast
glalie,362,ice,,False,generation-iii,False,Base,False,2,2,gray,75,15,2565,59,565,480,80,80,80,80,80,80,Medium Fast
glalie-mega,362,ice,,False,generation-iii,True,Mega,True,2,2,gray,75,21,3502,83,772,580,80,120,80,120,80,100,Medium Fast
spheal,363,ice,water,True,generation-iii,False,Base,False,1,3,blue,255,8,395,31,87,290,70,40,50,55,50,25,Medium Slow
sealeo,364,ice,water,True,generation-iii,False,Base,False,2,3,blue,120,11,876,43,193,410,90,60,70,75,70,45,Medium Slow
walrein,365,ice,water,True,generation-iii,False,Base,False,3,3,blue,45,14,1506,55,332,530,110,80,90,95,90,65,Medium Slow
clamperl,366,water,,False,generation-iii,False,Base,False,1,2,blue,255,4,525,16,116,345,35,64,85,74,55,32,Fluctuating
huntail,367,water,,False,generation-iii,False,Base,False,2,2,blue,60,17,270,67,60,485,55,104,105,94,75,52,Fluctuating
gorebyss,368,water,,False,generation-iii,False,Base,False,2,2,pink,60,18,226,71,50,485,55,84,105,114,75,52,Fluctuating
relicanth,369,water,rock,True,generation-iii,False,Base,False,1,1,gray,25,10,234,39,52,485,100,90,130,45,65,55,Slow
luvdisc,370,water,,False,generation-iii,False,Base,False,1,1,pink,225,6,87,24,19,330,43,30,55,40,65,97,Fast
bagon,371,dragon,,False,generation-iii,False,Base,False,1,3,blue,45,6,421,24,93,300,45,75,60,40,30,50,Slow
shelgon,372,dragon,,False,generation-iii,False,Base,False,2,3,white,45,11,1105,43,244,420,65,95,100,60,50,50,Slow
salamence,373,dragon,flying,True,generation-iii,False,Base,False,3,3,blue,45,15,1026,59,226,600,95,135,80,110,80,100,Slow
salamence-mega,373,dragon,flying,True,generation-iii,True,Mega,True,3,3,blue,45,18,1126,71,248,700,95,145,130,120,90,120,Slow
beldum,374,steel,psychic,True,generation-iii,False,Base,False,1,3,blue,3,6,952,24,210,300,40,55,80,35,60,30,Slow
metang,375,steel,psychic,True,generation-iii,False,Base,False,2,3,blue,3,12,2025,47,446,420,60,75,100,55,80,50,Slow
metagross,376,steel,psychic,True,generation-iii,False,Base,False,3,3,blue,3,16,5500,63,1213,600,80,135,130,95,90,70,Slow
metagross-mega,376,steel,psychic,True,generation-iii,True,Mega,True,3,3,blue,3,25,9429,98,2079,700,80,145,150,105,110,110,Slow
regirock,377,rock,,False,generation-iii,True,Base,False,1,1,brown,3,17,2300,67,507,580,80,100,200,50,100,50,Slow
regice,378,ice,,False,generation-iii,True,Base,False,1,1,blue,3,18,1750,71,386,580,80,50,100,100,200,50,Slow
registeel,379,steel,,False,generation-iii,True,Base,False,1,1,gray,3,19,2050,75,452,580,80,75,150,75,150,50,Slow
latias,380,dragon,psychic,True,generation-iii,True,Base,False,1,1,red,3,14,400,55,88,600,80,80,90,110,130,110,Slow
latias-mega,380,dragon,psychic,True,generation-iii,True,Mega,True,1,1,red,3,18,520,71,115,700,80,100,120,140,150,110,Slow
latios,381,dragon,psychic,True,generation-iii,True,Base,False,1,1,blue,3,20,600,79,132,600,80,90,80,130,110,110,Slow
latios-mega,381,dragon,psychic,True,generation-iii,True,Mega,True,1,1,blue,3,23,700,91,154,700,80,130,100,160,120,110,Slow
kyogre,382,water,,False,generation-iii,True,Base,False,1,1,blue,3,45,3520,177,776,670,100,100,90,150,140,90,Slow
kyogre-primal,382,water,,False,generation-iii,True,Primal,True,1,1,blue,3,98,4300,386,948,770,100,150,90,180,160,90,Slow
groudon,383,ground,,False,generation-iii,True,Base,False,1,1,red,3,35,9500,138,2094,670,100,150,140,100,90,90,Slow
groudon-primal,383,ground,fire,True,generation-iii,True,Primal,True,1,1,red,3,50,9997,197,2204,770,100,180,160,150,90,90,Slow
rayquaza,384,dragon,flying,True,generation-iii,True,Base,False,1,1,green,45,70,2065,276,455,680,105,150,90,150,90,95,Slow
rayquaza-mega,384,dragon,flying,True,generation-iii,True,Mega,True,1,1,green,45,108,3920,425,864,780,105,180,100,180,100,115,Slow
jirachi,385,steel,psychic,True,generation-iii,True,Base,False,1,1,yellow,3,3,11,12,2,600,100,100,100,100,100,100,Slow
deoxys-normal,386,psychic,,False,generation-iii,True,Base,False,1,1,red,3,17,608,67,134,600,50,150,50,150,50,150,Slow
turtwig,387,grass,,False,generation-iv,False,Base,False,1,3,green,45,4,102,16,22,318,55,68,64,45,55,31,Medium Slow
grotle,388,grass,,False,generation-iv,False,Base,False,2,3,green,45,11,970,43,214,405,75,89,85,55,65,36,Medium Slow
torterra,389,grass,ground,True,generation-iv,False,Base,False,3,3,green,45,22,3100,87,683,525,95,109,105,75,85,56,Medium Slow
chimchar,390,fire,,False,generation-iv,False,Base,False,1,3,brown,45,5,62,20,14,309,44,58,44,58,44,61,Medium Slow
monferno,391,fire,fighting,True,generation-iv,False,Base,False,2,3,brown,45,9,220,35,49,405,64,78,52,78,52,81,Medium Slow
infernape,392,fire,fighting,True,generation-iv,False,Base,False,3,3,brown,45,12,550,47,121,534,76,104,71,104,71,108,Medium Slow
piplup,393,water,,False,generation-iv,False,Base,False,1,3,blue,45,4,52,16,11,314,53,51,53,61,56,40,Medium Slow
prinplup,394,water,,False,generation-iv,False,Base,False,2,3,blue,45,8,230,31,51,405,64,66,68,81,76,50,Medium Slow
empoleon,395,water,steel,True,generation-iv,False,Base,False,3,3,blue,45,17,845,67,186,530,84,86,88,111,101,60,Medium Slow
starly,396,normal,flying,True,generation-iv,False,Base,False,1,3,brown,255,3,20,12,4,245,40,55,30,30,30,60,Medium Slow
staravia,397,normal,flying,True,generation-iv,False,Base,False,2,3,brown,120,6,155,24,34,340,55,75,50,40,40,80,Medium Slow
staraptor,398,normal,flying,True,generation-iv,False,Base,False,3,3,brown,45,12,249,47,55,485,85,120,70,50,60,100,Medium Slow
bidoof,399,normal,,False,generation-iv,False,Base,False,1,2,brown,255,5,200,20,44,250,59,45,40,35,40,31,Medium Fast
bibarel,400,normal,water,True,generation-iv,False,Base,False,2,2,brown,127,10,315,39,69,410,79,85,60,55,60,71,Medium Fast
kricketot,401,bug,,False,generation-iv,False,Base,False,1,2,red,255,3,22,12,5,194,37,25,41,25,41,25,Medium Slow
kricketune,402,bug,,False,generation-iv,False,Base,False,2,2,red,45,10,255,39,56,384,77,85,51,55,51,65,Medium Slow
shinx,403,electric,,False,generation-iv,False,Base,False,1,3,blue,235,5,95,20,21,263,45,65,34,40,34,45,Medium Slow
luxio,404,electric,,False,generation-iv,False,Base,False,2,3,blue,120,9,305,35,67,363,60,85,49,60,49,60,Medium Slow
luxray,405,electric,,False,generation-iv,False,Base,False,3,3,blue,45,14,420,55,93,523,80,120,79,95,79,70,Medium Slow
budew,406,grass,poison,True,generation-iv,False,Base,False,1,3,green,255,2,12,8,3,280,40,30,35,50,70,55,Medium Slow
roserade,407,grass,poison,True,generation-iv,False,Base,False,3,3,green,75,9,145,35,32,515,60,70,65,125,105,90,Medium Slow
cranidos,408,rock,,False,generation-iv,False,Base,False,1,2,blue,45,9,315,35,69,350,67,125,40,30,30,58,Fluctuating
rampardos,409,rock,,False,generation-iv,False,Base,False,2,2,blue,45,16,1025,63,226,495,97,165,60,65,50,58,Fluctuating
shieldon,410,rock,steel,True,generation-iv,False,Base,False,1,2,gray,45,5,570,20,126,350,30,42,118,42,88,30,Fluctuating
bastiodon,411,rock,steel,True,generation-iv,False,Base,False,2,2,gray,45,13,1495,51,330,495,60,52,168,47,138,30,Fluctuating
burmy,412,bug,,False,generation-iv,False,Base,False,1,2,green,120,2,34,8,7,224,40,29,45,29,45,36,Medium Fast
wormadam-plant,413,bug,grass,True,generation-iv,False,Base,False,2,2,green,45,5,65,20,14,424,60,59,85,79,105,36,Medium Fast
wormadam-sandy,413,bug,ground,True,generation-iv,False,Sandy,True,2,2,green,45,5,65,20,14,424,60,79,105,59,85,36,Medium Fast
wormadam-trash,413,bug,steel,True,generation-iv,False,Trash,True,2,2,green,45,5,65,20,14,424,60,69,95,69,95,36,Medium Fast
mothim,414,bug,flying,True,generation-iv,False,Base,False,2,2,yellow,45,9,233,35,51,424,70,94,50,94,50,66,Medium Fast
combee,415,bug,flying,True,generation-iv,False,Base,False,1,2,yellow,120,3,55,12,12,244,30,30,42,30,42,70,Medium Slow
vespiquen,416,bug,flying,True,generation-iv,False,Base,False,2,2,yellow,45,12,385,47,85,474,70,80,102,80,102,40,Medium Slow
pachirisu,417,electric,,False,generation-iv,False,Base,False,1,1,white,200,4,39,16,9,405,60,45,70,45,90,95,Medium Fast
buizel,418,water,,False,generation-iv,False,Base,False,1,2,brown,190,7,295,28,65,330,55,65,35,60,30,85,Medium Fast
floatzel,419,water,,False,generation-iv,False,Base,False,2,2,brown,75,11,335,43,74,495,85,105,55,85,50,115,Medium Fast
cherubi,420,grass,,False,generation-iv,False,Base,False,1,2,pink,190,4,33,16,7,275,45,35,45,62,53,35,Medium Fast
cherrim,421,grass,,False,generation-iv,False,Base,False,2,2,purple,75,5,93,20,21,450,70,60,70,87,78,85,Medium Fast
shellos,422,water,,False,generation-iv,False,Base,False,1,2,purple,190,3,63,12,14,325,76,48,48,57,62,34,Medium Fast
gastrodon,423,water,ground,True,generation-iv,False,Base,False,2,2,purple,75,9,299,35,66,475,111,83,68,92,82,39,Medium Fast
ambipom,424,normal,,False,generation-iv,False,Base,False,2,2,purple,45,12,203,47,45,482,75,100,66,60,66,115,Fast
drifloon,425,ghost,flying,True,generation-iv,False,Base,False,1,2,purple,125,4,12,16,3,348,90,50,34,60,44,70,Erratic
drifblim,426,ghost,flying,True,generation-iv,False,Base,False,2,2,purple,60,12,150,47,33,498,150,80,44,90,54,80,Erratic
buneary,427,normal,,False,generation-iv,False,Base,False,1,2,brown,190,4,55,16,12,350,55,66,44,44,56,85,Medium Fast
lopunny,428,normal,,False,generation-iv,False,Base,False,2,2,brown,60,12,333,47,73,480,65,76,84,54,96,105,Medium Fast
lopunny-mega,428,normal,fighting,True,generation-iv,True,Mega,True,2,2,brown,60,13,283,51,62,580,65,136,94,54,96,135,Medium Fast
mismagius,429,ghost,,False,generation-iv,False,Base,False,2,2,purple,45,9,44,35,10,495,60,60,60,105,105,105,Fast
honchkrow,430,dark,flying,True,generation-iv,False,Base,False,2,2,black,30,9,273,35,60,505,100,125,52,105,52,71,Medium Slow
glameow,431,normal,,False,generation-iv,False,Base,False,1,2,gray,190,5,39,20,9,310,49,55,42,42,37,85,Fast
purugly,432,normal,,False,generation-iv,False,Base,False,2,2,gray,75,10,438,39,97,452,71,82,64,64,59,112,Fast
chingling,433,psychic,,False,generation-iv,False,Base,False,1,2,yellow,120,2,6,8,1,285,45,30,50,65,50,45,Fast
stunky,434,poison,dark,True,generation-iv,False,Base,False,1,2,purple,225,4,192,16,42,329,63,63,47,41,41,74,Medium Fast
skuntank,435,poison,dark,True,generation-iv,False,Base,False,2,2,purple,60,10,380,39,84,479,103,93,67,71,61,84,Medium Fast
bronzor,436,steel,psychic,True,generation-iv,False,Base,False,1,2,green,255,5,605,20,133,300,57,24,86,24,86,23,Medium Fast
bronzong,437,steel,psychic,True,generation-iv,False,Base,False,2,2,green,90,13,1870,51,412,500,67,89,116,79,116,33,Medium Fast
bonsly,438,rock,,False,generation-iv,False,Base,False,1,2,brown,255,5,150,20,33,290,50,80,95,10,45,10,Medium Fast
mime-jr,439,psychic,fairy,True,generation-iv,False,Base,False,1,3,pink,145,6,130,24,29,310,20,25,45,70,90,60,Medium Fast
happiny,440,normal,,False,generation-iv,False,Base,False,1,3,pink,130,6,244,24,54,220,100,5,5,15,65,30,Fast
chatot,441,normal,flying,True,generation-iv,False,Base,False,1,1,black,30,5,19,20,4,411,76,65,45,92,42,91,Medium Slow
spiritomb,442,ghost,dark,True,generation-iv,False,Base,False,1,1,purple,100,10,1080,39,238,485,50,92,108,92,108,35,Medium Fast
gible,443,dragon,ground,True,generation-iv,False,Base,False,1,3,blue,45,7,205,28,45,300,58,70,45,40,45,42,Slow
gabite,444,dragon,ground,True,generation-iv,False,Base,False,2,3,blue,45,14,560,55,123,410,68,90,65,50,55,82,Slow
garchomp,445,dragon,ground,True,generation-iv,False,Base,False,3,3,blue,45,19,950,75,209,600,108,130,95,80,85,102,Slow
garchomp-mega,445,dragon,ground,True,generation-iv,True,Mega,True,3,3,blue,45,19,950,75,209,700,108,170,115,120,95,92,Slow
munchlax,446,normal,,False,generation-iv,False,Base,False,1,2,black,50,6,1050,24,231,390,135,85,40,40,85,5,Slow
riolu,447,fighting,,False,generation-iv,False,Base,False,1,2,blue,75,7,202,28,45,285,40,70,40,35,40,60,Medium Slow
lucario,448,fighting,steel,True,generation-iv,False,Base,False,2,2,blue,45,12,540,47,119,525,70,110,70,115,70,90,Medium Slow
lucario-mega,448,fighting,steel,True,generation-iv,True,Mega,True,2,2,blue,45,13,575,51,127,625,70,145,88,140,70,112,Medium Slow
hippopotas,449,ground,,False,generation-iv,False,Base,False,1,2,brown,140,8,495,31,109,330,68,72,78,38,42,32,Slow
hippowdon,450,ground,,False,generation-iv,False,Base,False,2,2,brown,60,20,3000,79,661,525,108,112,118,68,72,47,Slow
skorupi,451,poison,bug,True,generation-iv,False,Base,False,1,2,purple,120,8,120,31,26,330,40,50,90,30,55,65,Slow
drapion,452,poison,dark,True,generation-iv,False,Base,False,2,2,purple,45,13,615,51,136,500,70,90,110,60,75,95,Slow
croagunk,453,poison,fighting,True,generation-iv,False,Base,False,1,2,blue,140,7,230,28,51,300,48,61,40,61,40,50,Medium Fast
toxicroak,454,poison,fighting,True,generation-iv,False,Base,False,2,2,blue,75,13,444,51,98,490,83,106,65,86,65,85,Medium Fast
carnivine,455,grass,,False,generation-iv,False,Base,False,1,1,green,200,14,270,55,60,454,74,100,72,90,72,46,Slow
finneon,456,water,,False,generation-iv,False,Base,False,1,2,blue,190,4,70,16,15,330,49,49,56,49,61,66,Fluctuating
lumineon,457,water,,False,generation-iv,False,Base,False,2,2,blue,75,12,240,47,53,460,69,69,76,69,86,91,Fluctuating
mantyke,458,water,flying,True,generation-iv,False,Base,False,1,2,blue,25,10,650,39,143,345,45,20,50,60,120,50,Slow
snover,459,grass,ice,True,generation-iv,False,Base,False,1,2,white,120,10,505,39,111,334,60,62,50,62,60,40,Slow
abomasnow,460,grass,ice,True,generation-iv,False,Base,False,2,2,white,60,22,1355,87,299,494,90,92,75,92,85,60,Slow
abomasnow-mega,460,grass,ice,True,generation-iv,True,Mega,True,2,2,white,60,27,1850,106,408,594,90,132,105,132,105,30,Slow
weavile,461,dark,ice,True,generation-iv,False,Base,False,2,2,black,45,11,340,43,75,510,70,120,65,45,85,125,Medium Slow
magnezone,462,electric,steel,True,generation-iv,False,Base,False,3,3,gray,30,12,1800,47,397,535,70,70,115,130,90,60,Medium Fast
lickilicky,463,normal,,False,generation-iv,False,Base,False,2,2,pink,30,17,1400,67,309,515,110,85,95,80,95,50,Medium Fast
rhyperior,464,ground,rock,True,generation-iv,False,Base,False,3,3,gray,30,24,2828,94,623,535,115,140,130,55,55,40,Slow
tangrowth,465,grass,,False,generation-iv,False,Base,False,2,2,blue,30,20,1286,79,284,535,100,100,125,110,50,50,Medium Fast
electivire,466,electric,,False,generation-iv,False,Base,False,3,3,yellow,30,18,1386,71,306,540,75,123,67,95,85,95,Medium Fast
magmortar,467,fire,,False,generation-iv,False,Base,False,3,3,red,30,16,680,63,150,540,75,95,67,125,95,83,Medium Fast
togekiss,468,fairy,flying,True,generation-iv,False,Base,False,3,3,white,30,15,380,59,84,545,85,50,95,120,115,80,Fast
yanmega,469,bug,flying,True,generation-iv,True,Base,False,2,2,green,30,19,515,75,114,515,86,76,86,116,56,95,Medium Fast
leafeon,470,grass,,False,generation-iv,False,Base,False,2,2,green,45,10,255,39,56,525,65,110,130,60,65,95,Medium Fast
glaceon,471,ice,,False,generation-iv,False,Base,False,2,2,blue,45,8,259,31,57,525,65,60,110,130,95,65,Medium Fast
gliscor,472,ground,flying,True,generation-iv,False,Base,False,2,2,purple,30,20,425,79,94,510,75,95,125,45,75,95,Medium Slow
mamoswine,473,ice,ground,True,generation-iv,False,Base,False,3,3,brown,50,25,2910,98,642,530,110,130,80,70,60,80,Slow
porygon-z,474,normal,,False,generation-iv,False,Base,False,3,3,red,30,9,340,35,75,535,85,80,70,135,75,90,Medium Fast
gallade,475,psychic,fighting,True,generation-iv,False,Base,False,3,3,white,45,16,520,63,115,518,68,125,65,65,115,80,Slow
gallade-mega,475,psychic,fighting,True,generation-iv,True,Mega,True,3,3,white,45,16,564,63,124,618,68,165,95,65,115,110,Slow
probopass,476,rock,steel,True,generation-iv,False,Base,False,2,2,gray,60,14,3400,55,750,525,60,55,145,75,150,40,Medium Fast
dusknoir,477,ghost,,False,generation-iv,False,Base,False,3,3,black,45,22,1066,87,235,525,45,100,135,65,135,45,Fast
froslass,478,ice,ghost,True,generation-iv,False,Base,False,2,2,white,75,13,266,51,59,480,70,80,70,80,70,110,Medium Fast
rotom,479,electric,ghost,True,generation-iv,False,Base,False,1,1,red,45,3,3,12,1,440,50,50,77,95,77,91,Medium Fast
rotom-heat,479,electric,fire,True,generation-iv,False,Heat,True,1,1,red,45,3,3,12,1,520,50,65,107,105,107,86,Medium Fast
rotom-wash,479,electric,water,True,generation-iv,False,Wash,True,1,1,red,45,3,3,12,1,520,50,65,107,105,107,86,Medium Fast
rotom-frost,479,electric,ice,True,generation-iv,False,Frost,True,1,1,red,45,3,3,12,1,520,50,65,107,105,107,86,Medium Fast
rotom-fan,479,electric,flying,True,generation-iv,False,Fan,True,1,1,red,45,3,3,12,1,520,50,65,107,105,107,86,Medium Fast
rotom-mow,479,electric,grass,True,generation-iv,False,Mow,True,1,1,red,45,3,3,12,1,520,50,65,107,105,107,86,Medium Fast
uxie,480,psychic,,False,generation-iv,True,Base,False,1,1,yellow,3,3,3,12,1,580,75,75,130,75,130,95,Slow
mesprit,481,psychic,,False,generation-iv,True,Base,False,1,1,pink,3,3,3,12,1,580,80,105,105,105,105,80,Slow
azelf,482,psychic,,False,generation-iv,True,Base,False,1,1,blue,3,3,3,12,1,580,75,125,70,125,70,115,Slow
dialga,483,steel,dragon,True,generation-iv,True,Base,False,1,1,white,3,54,6830,213,1506,680,100,120,120,150,100,90,Slow
palkia,484,water,dragon,True,generation-iv,True,Base,False,1,1,purple,3,42,3360,165,741,680,90,120,100,150,120,100,Slow
heatran,485,fire,steel,True,generation-iv,True,Base,False,1,1,brown,3,17,4300,67,948,600,91,90,106,130,106,77,Slow
regigigas,486,normal,,False,generation-iv,True,Base,False,1,1,white,3,37,4200,146,926,670,110,160,110,80,110,100,Slow
giratina-altered,487,ghost,dragon,True,generation-iv,True,Base,False,1,1,black,3,45,7500,177,1653,680,150,100,120,100,120,90,Slow
cresselia,488,psychic,,False,generation-iv,True,Base,False,1,1,yellow,3,15,856,59,189,580,120,70,110,75,120,85,Slow
phione,489,water,,False,generation-iv,True,Base,False,1,2,blue,30,4,31,16,7,480,80,80,80,80,80,80,Slow
manaphy,490,water,,False,generation-iv,True,Base,False,2,2,blue,3,3,14,12,3,600,100,100,100,100,100,100,Slow
darkrai,491,dark,,False,generation-iv,True,Base,False,1,1,black,3,15,505,59,111,600,70,90,90,135,90,125,Slow
shaymin-land,492,grass,,False,generation-iv,True,Base,False,1,1,green,45,2,21,8,5,600,100,100,100,100,100,100,Medium Slow
shaymin-sky,492,grass,flying,True,generation-iv,True,Sky,True,1,1,green,45,4,52,16,11,600,100,103,75,120,75,127,Medium Slow
arceus,493,normal,,False,generation-iv,True,Base,False,1,1,white,3,32,3200,126,705,720,120,120,120,120,120,120,Slow
victini,494,psychic,fire,True,generation-v,True,Base,False,1,1,yellow,3,4,40,16,9,600,100,100,100,100,100,100,Slow
snivy,495,grass,,False,generation-v,False,Base,False,1,3,green,45,6,81,24,18,308,45,45,55,45,55,63,Medium Slow
servine,496,grass,,False,generation-v,False,Base,False,2,3,green,45,8,160,31,35,413,60,60,75,60,75,83,Medium Slow
serperior,497,grass,,False,generation-v,False,Base,False,3,3,green,45,33,630,130,139,528,75,75,95,75,95,113,Medium Slow
tepig,498,fire,,False,generation-v,False,Base,False,1,3,red,45,5,99,20,22,308,65,63,45,45,45,45,Medium Slow
pignite,499,fire,fighting,True,generation-v,False,Base,False,2,3,red,45,10,555,39,122,418,90,93,55,70,55,55,Medium Slow
emboar,500,fire,fighting,True,generation-v,False,Base,False,3,3,red,45,16,1500,63,331,528,110,123,65,100,65,65,Medium Slow
oshawott,501,water,,False,generation-v,False,Base,False,1,3,blue,45,5,59,20,13,308,55,55,45,63,45,45,Medium Slow
dewott,502,water,,False,generation-v,False,Base,False,2,3,blue,45,8,245,31,54,413,75,75,60,83,60,60,Medium Slow
samurott,503,water,,False,generation-v,False,Base,False,3,3,blue,45,15,946,59,209,528,95,100,85,108,70,70,Medium Slow
samurott-hisui,503,water,dark,True,generation-v,False,Hisuian,True,3,3,blue,45,15,582,59,128,528,90,108,80,100,65,85,Medium Slow
patrat,504,normal,,False,generation-v,False,Base,False,1,2,brown,255,5,116,20,26,255,45,55,39,35,39,42,Medium Fast
watchog,505,normal,,False,generation-v,False,Base,False,2,2,brown,255,11,270,43,60,420,60,85,69,60,69,77,Medium Fast
lillipup,506,normal,,False,generation-v,False,Base,False,1,3,brown,255,4,41,16,9,275,45,60,45,25,45,55,Medium Slow
herdier,507,normal,,False,generation-v,False,Base,False,2,3,gray,120,9,147,35,32,370,65,80,65,35,65,60,Medium Slow
stoutland,508,normal,,False,generation-v,False,Base,False,3,3,gray,45,12,610,47,134,500,85,110,90,45,90,80,Medium Slow
purrloin,509,dark,,False,generation-v,False,Base,False,1,2,purple,255,4,101,16,22,281,41,50,37,50,37,66,Medium Fast
liepard,510,dark,,False,generation-v,False,Base,False,2,2,purple,90,11,375,43,83,446,64,88,50,88,50,106,Medium Fast
pansage,511,grass,,False,generation-v,False,Base,False,1,2,green,190,6,105,24,23,316,50,53,48,53,48,64,Medium Fast
simisage,512,grass,,False,generation-v,False,Base,False,2,2,green,75,11,305,43,67,498,75,98,63,98,63,101,Medium Fast
pansear,513,fire,,False,generation-v,False,Base,False,1,2,red,190,6,110,24,24,316,50,53,48,53,48,64,Medium Fast
simisear,514,fire,,False,generation-v,False,Base,False,2,2,red,75,10,280,39,62,498,75,98,63,98,63,101,Medium Fast
panpour,515,water,,False,generation-v,False,Base,False,1,2,blue,190,6,135,24,30,316,50,53,48,53,48,64,Medium Fast
simipour,516,water,,False,generation-v,False,Base,False,2,2,blue,75,10,290,39,64,498,75,98,63,98,63,101,Medium Fast
munna,517,psychic,,False,generation-v,False,Base,False,1,2,pink,190,6,233,24,51,292,76,25,45,67,55,24,Fast
musharna,518,psychic,,False,generation-v,False,Base,False,2,2,pink,75,11,605,43,133,487,116,55,85,107,95,29,Fast
pidove,519,normal,flying,True,generation-v,False,Base,False,1,3,gray,255,3,21,12,5,264,50,55,50,36,30,43,Medium Slow
tranquill,520,normal,flying,True,generation-v,False,Base,False,2,3,gray,120,6,150,24,33,358,62,77,62,50,42,65,Medium Slow
unfezant,521,normal,flying,True,generation-v,False,Base,False,3,3,gray,45,12,290,47,64,488,80,115,80,65,55,93,Medium Slow
blitzle,522,electric,,False,generation-v,False,Base,False,1,2,black,190,8,298,31,66,295,45,60,32,50,32,76,Medium Fast
zebstrika,523,electric,,False,generation-v,False,Base,False,2,2,black,75,16,795,63,175,497,75,100,63,80,63,116,Medium Fast
roggenrola,524,rock,,False,generation-v,False,Base,False,1,3,blue,255,4,180,16,40,280,55,75,85,25,25,15,Medium Slow
boldore,525,rock,,False,generation-v,False,Base,False,2,3,blue,120,9,1020,35,225,390,70,105,105,50,40,20,Medium Slow
gigalith,526,rock,,False,generation-v,False,Base,False,3,3,blue,45,17,2600,67,573,515,85,135,130,60,80,25,Medium Slow
woobat,527,psychic,flying,True,generation-v,False,Base,False,1,2,blue,190,4,21,16,5,323,65,45,43,55,43,72,Medium Fast
swoobat,528,psychic,flying,True,generation-v,False,Base,False,2,2,blue,45,9,105,35,23,425,67,57,55,77,55,114,Medium Fast
drilbur,529,ground,,False,generation-v,False,Base,False,1,2,gray,120,3,85,12,19,328,60,85,40,30,45,68,Medium Fast
excadrill,530,ground,steel,True,generation-v,False,Base,False,2,2,gray,60,7,404,28,89,508,110,135,60,50,65,88,Medium Fast
audino,531,normal,,False,generation-v,False,Base,False,1,1,pink,255,11,310,43,68,445,103,60,86,60,86,50,Fast
audino-mega,531,normal,fairy,True,generation-v,True,Mega,True,1,1,pink,255,15,320,59,71,545,103,60,126,80,126,50,Fast
timburr,532,fighting,,False,generation-v,False,Base,False,1,3,gray,180,6,125,24,28,305,75,80,55,25,35,35,Medium Slow
gurdurr,533,fighting,,False,generation-v,False,Base,False,2,3,gray,90,12,400,47,88,405,85,105,85,40,50,40,Medium Slow
